word1,word2,freq_w1w2,freq_w2w1,freq_total
buttons,plungers,20,18,38
buttons,strings,566,435,1001
buttons,trinkets,243,67,310
buttressed,pinnacled,60,9,69
buttons,zippers,12171,8604,20775
buttons,switches,36500,16307,52807
buttresses,crevasses,3,4,7
buttresses,walls,175,1101,1276
butts,spittle,8,0,8
buttresses,pinnacles,623,310,933
buttresses,pillars,134,315,449
butyllithium,furan,2,0,2
buxtehude,friends,0,0,0
butyrate,nitrate,18,165,183
buy,by,2249,6662,8911
buy,counter,86,2942,3028
buy,hold,288292,8458,296750
buy,maintain,38617,675,39292
buy,keep,24216,1299,25515
buy,produce,2545,4877,7422
buy,hurry,23,3735,3758
buy,purchase,4887,6191,11078
buy,taste,3756,17770,21526
buy,renovate,14922,430,15352
buy,rent,25641,30246,55887
buy,read,63276,8577,71853
buy,test,5795,3264,9059
buyers,cultivators,7,30,37
buyers,consumers,15301,6528,21829
buyer,manager,1883,3919,5802
buyers,clients,6324,7951,14275
buyers,dealers,7414,7621,15035
buyers,exporters,1584,1264,2848
buyers,exhibitors,7009,10159,17168
buyers,distributors,7177,3718,10895
buyers,designers,3806,5194,9000
buyers,fans,2031,2308,4339
buyers,investors,72949,20163,93112
buyers,farmers,1586,7135,8721
buyers,keepers,7,47,54
buyers,individuals,998,399,1397
buyers,manufacturers,4488,7175,11663
buyers,prices,1367,2254,3621
buyers,patrons,442,479,921
buyers,merchants,4521,7162,11683
buyers,owners,9636,16258,25894
buyers,producers,4516,12743,17259
buyers,retailers,7345,5208,12553
buyers,seller,8837,4130,12967
buyers,renters,30531,10812,41343
buyers,receivers,131,43,174
buyers,suppliers,83176,46778,129954
buyers,traders,6541,7916,14457
buyers,vendors,15615,20629,36244
buyers,tenants,21065,9875,30940
buyers,users,13078,7886,20964
buying,consuming,13621,1095,14716
buying,inventory,842,767,1609
buying,merchandising,12558,1775,14333
buying,distributing,3682,136,3818
buying,household,60,171,231
buying,operations,330,620,950
buying,tower,6,60,66
buying,tasting,1072,2903,3975
buying,trade,486,1032,1518
buying,strategy,509,1765,2274
buyouts,investments,503,451,954
buys,sells,128287,6206,134493
buyouts,mergers,2455,3095,5550
buys,profits,79,132,211
buyouts,layoffs,2491,2788,5279
buys,tickets,24,70,94
buzz,referrals,92,72,164
buzz,ratings,473,776,1249
buzz,praise,546,370,916
buzz,fanfare,429,292,721
buzzard,peregrine,91,42,133
buzzards,ravens,522,316,838
buzzards,nuthatches,6,14,20
buzzards,gulls,28,37,65
buzzards,kestrels,689,653,1342
buzzers,motors,401,254,655
buzzers,points,5,9,14
buzzes,trills,100,143,243
buzzes,squeaks,126,179,305
buzzing,direct,5,58,63
buzzing,twittering,75,78,153
buzzwords,jargon,3515,4704,8219
buzzy,grating,7,3,10
buzzwords,imagery,30,36,66
buzzwords,catchphrases,1057,375,1432
buzzy,monotonous,4,0,4
by,train,630,8208,8838
bycatch,discard,655,47,702
bycatch,environment,2,20,22
by,dir,10,29,39
bycatch,fishing,88,450,538
byelaws,naming,0,0,0
byerly,byerly,0,0,0
byers,sellers,76,20,96
bycatch,trawling,12,53,65
byes,seeding,40,63,103
bylaws,grants,11,6,17
byes,seeds,24,86,110
bylaws,covenants,624,941,1565
bylaws,constitution,2688,31536,34224
bylaws,regulations,6015,4187,10202
bypass,camp,5,26,31
bylaws,rules,6729,9210,15939
bylaws,zoning,746,501,1247
bylaws,resolutions,838,531,1369
bypass,natural,11,95,106
bypassed,preserved,75,8,83
bypassed,decommissioned,18,20,38
bypassed,rerouted,14,20,34
bypassed,orphaned,1,0,1
bypassed,trapped,22,21,43
bypasses,corridors,7,23,30
bypasses,expansion,6,3,9
bypasses,cutoffs,12,5,17
bypasses,expressways,29,47,76
bypasses,realignments,23,18,41
bypasses,upgrades,32,51,83
bypasses,spurs,38,38,76
bypassing,doubts,1,0,1
bypasses,services,5,22,27
bypassing,filtering,48,125,173
byproducts,shortages,1,0,1
bypolls,defections,0,0,0
byproducts,emissions,140,149,289
byproducts,wastes,702,1250,1952
byrds,floods,0,0,0
bystanders,journalists,626,870,1496
bystanders,cadets,0,43,43
bystanders,collaborators,49,153,202
bystanders,neighbors,183,519,702
bystanders,parents,49,361,410
bystanders,reporters,255,516,771
bystanders,rioters,24,69,93
bytes,packets,1587,2235,3822
bystanders,strikers,0,45,45
bytes,types,33,115,148
byzantine,classical,17,79,96
byways,highways,1912,67832,69744
byway,trails,7,0,7
byways,trails,261,677,938
byzantine,eastern,18,11,29
byzantine,etruscan,0,0,0
byzantine,european,11,3,14
byzantine,genoese,11,1,12
byzantine,frankish,10,19,29
byzantine,georgian,2,0,2
byzantine,gothic,71,77,148
byzantine,greek,10,82,92
byzantine,hellenistic,2,13,15
byzantine,imperial,0,2,2
byzantine,islamic,97,38,135
byzantine,italian,5,1,6
byzantine,medieval,151,157,308
byzantine,later,17,0,17
byzantine,modern,121,12,133
byzantine,moorish,3,8,11
byzantine,muslim,14,8,22
byzantine,oriental,7,13,20
byzantine,native,0,0,0
byzantine,neoclassical,7,9,16
byzantine,orthodox,19,36,55
byzantine,patristic,0,16,16
byzantine,persian,57,27,84
byzantine,romanesque,137,27,164
byzantine,possible,0,0,0
byzantine,russian,32,5,37
byzantine,slavic,47,15,62
byzantine,sasanian,22,6,28
byzantine,western,48,191,239
byzantine,traditional,16,5,21
byzantium,restoration,0,0,0
bzip,gzip,74,2432,2506
caa,ete,0,0,0
caatinga,cerrado,155,224,379
cab,chassis,12170,2145,14315
cab,side,275,154,429
cabal,dictatorship,1,0,1
cab,tenders,4,29,33
cabalistic,ethical,4,2,6
cabalistic,mystical,9,67,76
cabalistic,satanic,2,3,5
cabalistic,scientific,4,1,5
cabaret,chanson,126,166,292
cabaret,comedy,2802,4854,7656
cabaret,concert,1647,1013,2660
cabaret,concerts,257,670,927
cabaret,film,469,465,934
cabaret,jazz,1895,4816,6711
cabaret,nightclubs,55,193,248
cabaret,musical,1804,378,2182
cabaret,radio,65,75,140
cabaret,revue,226,181,407
cabaret,restaurants,15,98,113
cabaret,satirical,24,10,34
cabaret,stage,427,678,1105
cabaret,tavern,22,21,43
cabaret,theatre,1871,5127,6998
cabaret,theater,742,2279,3021
cabaret,theatrical,237,268,505
cabaret,vaudeville,584,540,1124
cabaret,venetian,0,0,0
cabaretist,comedian,1,9,10
cabaretist,writer,0,2,2
cabarets,nightclubs,754,1071,1825
cabarets,concerts,446,800,1246
cabarets,restaurants,249,345,594
cabarets,taverns,60,103,163
cabarets,speakeasies,106,54,160
cabarets,theatre,113,89,202
cabarets,workshops,44,36,80
cabbage,cheese,1546,1329,2875
cabbage,corn,2135,1745,3880
cabbage,communism,0,3,3
cabbage,kale,13069,11045,24114
cabbage,dumplings,1508,972,2480
cabbage,leeks,1860,1184,3044
cabbage,lettuce,6923,8966,15889
cabbage,meat,2528,3734,6262
cabbage,mushroom,1354,907,2261
cabbage,mushrooms,3857,2448,6305
cabbage,mustard,2921,1056,3977
cabbage,mutton,152,328,480
cabbage,noodles,3565,1636,5201
cabbage,onions,10945,7804,18749
cabbage,pork,3551,8905,12456
cabbage,potato,5856,5007,10863
cabbage,saltfish,52,27,79
cabbage,potatoes,14662,17236,31898
cabbage,turnip,1976,1210,3186
cabbage,tomatoes,4015,3349,7364
cabbage,turnips,2121,1607,3728
cabbages,leeks,481,395,876
cabbages,men,2,6,8
cabbages,pumpkins,323,274,597
cabbages,things,131,5,136
cabin,front,457,443,900
cabin,cockpit,7006,11198,18204
cabin,garage,422,214,636
cabin,intermediate,38,3,41
cabin,military,10,7,17
cabin,superstructures,6,7,13
cabin,technical,117,154,271
cabin,wings,94,130,224
cabinet,caucus,2100,1155,3255
cabinet,court,158,237,395
cabinet,diplomatic,138,48,186
cabinet,departments,84,319,403
cabinet,features,522,94,616
cabinet,inauguration,6,25,31
cabinet,junior,242,6,248
cabinet,leader,286,7982,8268
cabinet,mayor,41,1498,1539
cabinet,legislature,306,349,655
cabinet,minister,1222,10044,11266
cabinet,ministerial,496,342,838
cabinet,parliament,4998,2793,7791
cabinet,parliamentary,885,487,1372
cabinet,presidential,205,245,450
cabinet,public,315,50,365
cabinet,resignation,11,14,25
cabinet,superintendent,27,176,203
cabinetmaker,designer,295,496,791
cabinetmaker,furniture,368,144,512
cabinetmaker,politician,2,2,4
cabinetmaker,undertaker,123,30,153
cabinetmakers,carpenters,388,784,1172
cabinetmakers,joiners,175,323,498
cabinetmaker,undertaking,0,0,0
cabinetmakers,woodworkers,199,227,426
cabinetmaking,carpentry,200,604,804
cabinetry,furniture,7690,10571,18261
cabinetmaking,joinery,452,484,936
cabinetry,paneling,539,850,1389
cabinetry,spears,0,42,42
cabinetry,woodworking,862,1009,1871
cabinets,consoles,671,390,1061
cabinets,cages,523,385,908
cabinets,commodes,45,30,75
cabinets,courts,40,195,235
cabinets,crates,100,121,221
cabinets,drawers,73673,53117,126790
cabinets,government,62,9,71
cabinets,doors,11361,13279,24640
cabinets,seminars,2,2,4
cabinets,laboratories,94,45,139
cabinets,tables,4617,7840,12457
cabinets,shelves,26191,24856,51047
cabins,campground,3091,1054,4145
cabins,campgrounds,2410,2253,4663
cabins,camping,4003,2355,6358
cabins,camps,4899,980,5879
cabins,cottage,298,101,399
cabins,campsites,4169,3830,7999
cabins,enclosures,58,97,155
cabins,cottages,11238,6347,17585
cabins,house,387,618,1005
cabins,houses,3624,6460,10084
cabins,homes,4111,10253,14364
cabins,lodging,481,199,680
cabins,lodges,6264,4145,10409
cabins,passengers,149,67,216
cabins,lookouts,204,78,282
cabins,museum,46,28,74
cabins,possessions,2,3,5
cabins,rooms,2805,7332,10137
cabins,services,261,68,329
cabins,site,77,97,174
cabins,service,359,83,442
cabins,staterooms,710,343,1053
cabins,stores,146,83,229
cabins,suites,9213,2196,11409
cabins,villas,3495,909,4404
cabins,tents,2483,3075,5558
cable,commercial,370,535,905
cabins,yurts,3605,1972,5577
cable,connectors,8077,6974,15051
cable,digital,9603,2077,11680
cable,dab,6,0,6
cable,directv,55,27,82
cable,dsl,924,983,1907
cable,dvd,267,154,421
cable,free,3676,339,4015
cable,essential,23,11,34
cable,freeview,69,38,107
cable,funicular,11,757,768
cable,harness,3101,2137,5238
cable,helicopter,66,62,128
cable,highway,5,33,38
cable,horse,85,111,196
cable,internet,52489,41293,93782
cable,iron,140,247,387
cable,local,2808,2860,5668
cable,metal,992,629,1621
cable,network,14632,31086,45718
cable,online,3937,1183,5120
cable,pipe,6101,6596,12697
cable,pneumatic,73,40,113
cable,post,545,1121,1666
cable,postal,43,63,106
cable,private,249,36,285
cable,radio,4481,10841,15322
cable,rod,683,775,1458
cable,sensor,783,1263,2046
cable,speakers,247,353,600
cable,spares,16,9,25
cable,stairways,3,24,27
cable,streaming,20949,8901,29850
cable,syndicated,692,329,1021
cable,telegram,26,42,68
cable,telecommunications,6614,5212,11826
cable,television,3656,18885,22541
cable,televisions,31,823,854
cable,terrestrial,2679,2830,5509
cable,twist,499,43,542
cable,tv,680,2586,3266
cable,video,3372,3498,6870
cable,winch,1843,1951,3794
cable,wireless,15259,6391,21650
cabled,wireless,1311,874,2185
cables,chains,2277,3215,5492
cables,charger,743,1611,2354
cables,connectors,42308,13231,55539
cables,cords,13369,21789,35158
cables,cores,64,40,104
cables,equipment,7179,5646,12825
cables,fasteners,220,155,375
cables,friends,23,6,29
cables,flashes,15,31,46
cables,grip,44,24,68
cables,hoses,10311,4770,15081
cables,housing,6733,695,7428
cables,latches,92,51,143
cables,interface,352,324,676
cables,lines,3391,8228,11619
cables,leads,1805,1524,3329
cables,loudspeakers,152,213,365
cables,mines,20,27,47
cables,nets,247,271,518
cables,poles,1089,2657,3746
cables,pipes,15144,22039,37183
cables,powerhouses,4,0,4
cables,repeaters,186,40,226
cables,pulleys,7731,4469,12200
cables,robbers,1,0,1
cables,rope,344,357,701
cables,servers,552,606,1158
cables,storage,467,91,558
cables,systems,2507,1036,3543
cables,tensioning,34,1,35
cables,towers,1038,1863,2901
cables,transceivers,799,877,1676
cables,tubing,794,360,1154
cables,ventilation,277,89,366
cables,wires,58348,92194,150542
cables,waveguides,157,13,170
cabling,connectors,2699,1325,4024
cabling,interconnect,305,38,343
cabling,interfaces,131,138,269
cabling,piping,833,1100,1933
cabling,structures,17,98,115
cabman,servant,0,0,0
cabochons,pendants,72,127,199
caboodle,kit,8,38914,38922
caboose,tender,11,159,170
caboose,locomotives,8,56,64
cabooses,cars,39,976,1015
cabots,lodges,1,0,1
cabriolet,taximeter,0,27,27
cabs,jeepneys,71,62,133
cabs,researchers,0,0,0
cacao,coconuts,86,112,198
cacao,copra,15,48,63
cacao,cotton,225,290,515
cacao,livestock,20,11,31
cache,fully,104,0,104
cache,low,151,21,172
cache,ports,27,51,78
cache,registers,346,614,960
cache,slightly,102,0,102
cached,recorded,32,45,77
caches,memory,1278,785,2063
caches,registers,313,387,700
caches,shipments,25,9,34
caching,forwarding,630,534,1164
caching,cascading,5,1,6
caching,concurrency,193,80,273
caching,pipelining,150,207,357
caching,superspeed,0,0,0
cacophonous,dark,7,40,47
caciocavallo,toma,39,7,46
cacophony,catastrophe,15,5,20
cacti,carnations,10,8,18
cacti,euphorbias,222,110,332
cacti,herbaceous,19,2,21
cacti,fruit,120,65,185
cacti,grasses,228,399,627
cacti,orchids,810,855,1665
cacti,sculptures,41,11,52
cacti,succulent,6633,2387,9020
cacti,shrubs,824,1552,2376
cacti,succulents,47455,28130,75585
cacti,trees,727,4415,5142
cacti,undergrowth,7,10,17
cacti,weeds,42,94,136
cactus,flowers,482,813,1295
cacti,yucca,661,252,913
cactus,jackrabbits,24,13,37
cactus,palms,223,331,554
cactus,succulents,10776,4662,15438
cactus,succulent,13657,4315,17972
cactus,quicksand,2,2,4
cactus,pines,49,67,116
cactus,weeds,72,173,245
cactuses,shrubs,64,138,202
cactuses,dahlias,0,1,1
cactuses,spikes,12,5,17
cactuses,grass,26,35,61
cad,graphics,47,106,153
cad,industrial,6,2,8
cadastral,census,39,31,70
cadastral,economic,22,2,24
cad,scientific,2,6,8
cadastral,geodetic,119,221,340
cadastral,urban,94,144,238
cadastral,surveying,39,196,235
cadastral,historical,24,11,35
cadastral,topographic,444,403,847
cadastral,village,3,20,23
cadastre,mapping,56,206,262
cadastre,geodesy,34,64,98
cadastre,survey,20,91,111
cadastre,cartographic,4,9,13
cadavers,carcasses,116,90,206
caddisflies,mayflies,433,1120,1553
caddisflies,stoneflies,438,761,1199
cadavers,phantoms,11,82,93
caddisflies,scuds,5,3,8
caddy,golfer,69,209,278
cade,tableaux,0,0,0
cadence,calypso,23,23,46
cadence,compas,26,20,46
cadence,colour,44,57,101
cadence,pitch,551,1057,1608
cadenza,fugue,28,3,31
cadet,civilian,80,47,127
cadence,stride,2290,611,2901
cadenced,slower,0,1,1
cadet,composite,64,7,71
cadet,junior,2383,1523,3906
cadet,permanent,15,1,16
cadets,conscripts,78,80,158
cadets,faculty,1576,641,2217
cadets,infant,0,0,0
cadets,links,23,18,41
cadets,instructors,1197,698,1895
cadets,instructor,48,17,65
cadets,juniors,987,603,1590
cadets,midshipmen,5919,883,6802
cadets,pioneers,28,22,50
cadets,seniors,500,164,664
cadets,officers,3450,4988,8438
cadets,personnel,219,433,652
cadets,society,13,1,14
cadets,soldiers,582,735,1317
cadets,staff,4973,2316,7289
cadets,trainees,422,613,1035
cadets,students,3165,1694,4859
cadets,vassals,0,1,1
cadillacs,dinosaurs,660,8,668
cadets,youth,256,77,333
cadets,volunteers,680,475,1155
cadis,viziers,8,2,10
cadmium,copper,4319,5409,9728
cadmium,gold,84,318,402
cadmium,has,93,0,93
cadmium,hydrogen,65,15,80
cadmium,lead,28081,48318,76399
cadmium,magnesium,150,208,358
cadmium,nickel,4825,4296,9121
cadre,general,70,2,72
cadmium,zinc,8890,9398,18288
cadres,children,67,10,77
cadres,employees,2433,108,2541
cadres,instructors,314,35,349
caduceus,cornucopia,176,35,211
caecilians,mammals,2,1,3
caecilians,relatives,0,0,0
caecilians,salamanders,162,1185,1347
caesium,gold,96,87,183
caesium,nitrogen,1,0,1
caesium,oxygen,46,5,51
caesium,hydrogen,41,17,58
caesium,potassium,138,267,405
caesium,strontium,701,408,1109
caesium,rubidium,947,1915,2862
cafe,japanese,4,0,4
cafe,gym,687,1050,1737
cafe,lounge,3333,2033,5366
cafe,offices,353,187,540
cafes,coffeehouses,942,461,1403
cafe,restaurant,37026,31569,68595
cafe,store,2408,10704,13112
cafes,delicatessens,551,221,772
cafes,eateries,16675,6906,23581
cafes,hairdressers,473,864,1337
cafes,grills,191,137,328
cafes,discos,658,332,990
cafes,lounges,2549,1908,4457
cafes,services,1005,393,1398
cafes,restaurant,4456,3215,7671
cafes,malls,747,1410,2157
cafes,pubs,33333,37757,71090
cafes,stores,6375,15647,22022
cafes,theatres,952,674,1626
cafes,vaudeville,31,4,35
cafes,terraces,1408,544,1952
cafes,wineries,851,608,1459
cafeteria,canteen,431,709,1140
cafeteria,gymnasium,2279,2434,4713
cafeteria,gutters,5,0,5
cafeteria,classrooms,867,852,1719
cafeteria,garage,15,29,44
cafeteria,hypermarket,0,2,2
cafeteria,tsc,0,0,0
cafeteria,stage,172,91,263
cafeteria,restaurant,2617,3323,5940
cafeteria,kitchen,4291,6715,11006
cafeterias,canteens,629,1636,2265
cafeterias,diners,95,151,246
cafeterias,lavatories,6,3,9
cafeterias,restaurants,5877,10657,16534
cafeterias,shops,645,1517,2162
caffeine,carbohydrates,890,1008,1898
caffeine,chlorophyll,130,81,211
caffeine,medications,383,471,854
caffeine,ephedrine,3129,3929,7058
caffeine,coffee,4903,16766,21669
caffeine,mescaline,138,19,157
caffeine,methamphetamine,305,946,1251
caffeine,polyphenols,1456,2174,3630
caffeine,naps,321,554,875
caffeine,nicotine,21440,11800,33240
caffeine,smoking,2573,3029,5602
caffeine,sugar,53110,53806,106916
caffeine,taurine,4848,2013,6861
caffeine,tea,1332,6018,7350
caffeine,tannin,1343,781,2124
caffeine,theobromine,13082,8981,22063
caffeine,theophylline,4045,2125,6170
cage,son,66,1,67
cages,spears,7,2,9
cages,poles,91,125,216
caging,capture,7,62,69
cagliari,loan,0,0,0
caimans,flamingos,2,10,12
cairns,houses,3,22,25
cahoots,similar,1,0,1
cairns,petroglyphs,11,12,23
cairns,pillars,20,13,33
caisson,commercial,0,2,2
caissons,limbers,192,505,697
cajon,tambourine,49,25,74
cake,chocolate,22370,9475,31845
cake,cloth,53,62,115
cake,steak,322,669,991
cake,death,203,37,240
cake,filter,245,22,267
cake,tarts,305,256,561
cake,torte,136,44,180
cakes,cheese,2004,859,2863
cake,wine,7932,5262,13194
caked,dried,356,846,1202
cakes,chips,1560,813,2373
cakes,cupcakes,48436,9468,57904
cakes,flour,278,183,461
cakes,flowers,6451,7266,13717
cakes,food,3324,5667,8991
cakes,foods,450,839,1289
cakes,hampers,136,68,204
cakes,icings,1075,102,1177
cakes,jellies,605,379,984
cakes,loaves,1240,906,2146
cakes,mixes,81,69,150
cakes,pastry,3949,1941,5890
cakes,snacks,8226,4468,12694
cakes,puddings,10227,4071,14298
cakes,pickles,180,183,363
cakes,stockings,11,2,13
cakes,wafers,383,153,536
calabashes,kings,0,1,1
calabashes,cotton,4,2,6
calabash,skin,6,1,7
calabrese,sicilian,1,6,7
calabrian,italian,2,4,6
calabrian,sicilian,10,22,32
calabrian,sardinian,0,1,1
calamine,charcoal,54,20,74
calamine,lead,14,65,79
calamities,catastrophes,1070,514,1584
calamities,epidemics,255,85,340
calamities,disasters,5522,6727,12249
calamities,disaster,5867,526,6393
calamities,misfortune,92,140,232
calamitous,hostile,0,2,2
calamity,comedy,78,174,252
calamitous,necessitous,3,2,5
calamity,crime,39,157,196
calamity,destruction,1006,578,1584
calamity,separation,3,4,7
calamity,woe,190,69,259
calcareous,dry,86,171,257
calcaneus,talus,1284,3728,5012
calcareous,gritty,2,3,5
calcareous,limestone,106,1372,1478
calcareous,membranous,3,0,3
calcareous,rocky,184,172,356
calcareous,sandy,559,697,1256
calcareous,serpentine,23,32,55
calcareous,siliceous,1361,1085,2446
calcification,fibrosis,1066,3181,4247
calcification,infarction,48,63,111
calcification,hardening,342,168,510
calcification,lipids,8,16,24
calcification,photosynthesis,843,1540,2383
calcification,rejection,5,31,36
calcified,precipitated,0,2,2
calcified,segmented,9,3,12
calcination,drying,86,1735,1821
calcination,grinding,237,152,389
calcite,celestine,35,45,80
calcite,dolomite,9524,2299,11823
calcite,halite,155,99,254
calcite,marble,76,134,210
calcite,quartz,3174,4921,8095
calcite,water,305,234,539
calcium,calories,746,931,1677
calcium,commercial,14,1,15
calcium,enrichment,4,17,21
calcium,fiber,9586,8465,18051
calcium,fluoride,2818,2776,5594
calcium,milk,937,2206,3143
calcium,phospholipids,396,399,795
calcium,phosphorus,162774,28046,190820
calcium,polonium,4,0,4
calcium,potassium,58866,51413,110279
calcium,sodium,20460,33700,54160
calcium,selenium,3195,1606,4801
calcium,titanium,781,392,1173
calcium,vitamin,246898,3509,250407
calcium,vitamins,21768,12637,34405
calculated,callous,500,781,1281
calculate,spot,22,223,245
calculated,collected,3764,3454,7218
calculated,commercial,78,58,136
calculated,controlled,2437,1840,4277
calculated,conventional,25,24,49
calculated,desired,155,178,333
calculated,effective,662,202,864
calculated,incisive,12,6,18
calculated,intelligent,642,866,1508
calculated,measured,29839,55236,85075
calculated,observed,8681,16437,25118
calculated,original,141,147,288
calculated,produced,597,155,752
calculated,prolonged,59,54,113
calculated,small,92,470,562
calculated,systematic,802,834,1636
calculated,tested,3568,1038,4606
calculated,true,286,353,639
calculated,understood,494,530,1024
calculates,displays,11124,125,11249
calculated,violent,154,118,272
calculating,conniving,307,237,544
calculating,cool,256,5240,5496
calculating,counting,469,2548,3017
calculating,jealous,21,82,103
calculating,cruel,732,2006,2738
calculating,manipulative,2739,1277,4016
calculating,measuring,2029,7889,9918
calculating,menacing,99,87,186
calculating,nihilistic,11,3,14
calculating,methodical,501,549,1050
calculating,overbearing,8,3,11
calculating,quiet,45,568,613
calculating,resentful,9,7,16
calculating,resourceful,76,66,142
calculating,shrewd,367,2427,2794
calculating,smart,289,1790,2079
calculating,snob,0,0,0
calculating,strategical,8,3,11
calculating,unscrupulous,94,40,134
calculating,theoretical,18,8,26
calculating,vindictive,89,86,175
calculation,calculus,16,23,39
calculation,checking,386,153,539
calculation,coordination,289,118,407
calculation,comparison,4045,826,4871
calculation,definition,300,4021,4321
calculation,design,8011,8973,16984
calculation,dimensions,19,112,131
calculation,forecasting,381,154,535
calculation,forecasts,47,20,67
calculation,format,78,179,257
calculation,formula,509,1414,1923
calculation,formulation,96,398,494
calculation,justification,243,63,306
calculation,interpretation,4042,708,4750
calculation,logging,84,29,113
calculation,manipulation,827,620,1447
calculation,measurement,4088,10934,15022
calculation,measurements,538,1457,1995
calculation,measuring,218,532,750
calculation,mechanics,27,87,114
calculation,memory,1036,1409,2445
calculation,methodology,294,748,1042
calculation,payment,8933,349,9282
calculation,plotting,1113,152,1265
calculation,precision,558,706,1264
calculation,presentation,2101,349,2450
calculation,promulgation,5,0,5
calculation,publication,1002,31,1033
calculation,scripture,0,0,0
calculation,simulation,5951,3275,9226
calculation,theory,190,1993,2183
calculation,tenors,0,0,0
calculation,thinking,338,684,1022
calculation,timing,330,304,634
calculation,uses,321,26,347
calculation,valuation,308,324,632
calculation,visualization,2612,621,3233
calculation,weighting,96,115,211
calculations,comparison,1326,148,1474
calculations,comparisons,4025,1174,5199
calculations,descriptions,271,275,546
calculations,data,11652,16888,28540
calculations,drawings,4033,6665,10698
calculations,equations,1577,3452,5029
calculations,equation,88,145,233
calculations,experiment,2325,1057,3382
calculations,experiments,6686,6155,12841
calculations,formula,1080,857,1937
calculations,indices,34,69,103
calculations,list,116,73,189
calculations,manufacturing,146,20,166
calculations,mathematics,460,1034,1494
calculations,measurement,595,1193,1788
calculations,measurements,9281,25316,34597
calculations,numbers,1471,10448,11919
calculations,plans,1243,3739,4982
calculations,physics,252,344,596
calculations,reporting,3609,482,4091
calculations,scattering,33,25,58
calculations,simulations,9427,3873,13300
calculations,tables,826,1753,2579
calculations,theories,737,1338,2075
calculations,theory,508,3081,3589
calculations,units,206,207,413
calculations,video,87,13,100
calculations,waveforms,9,23,32
calculators,dictionaries,256,190,446
calculators,guides,611,963,1574
calculators,typewriters,303,776,1079
calculators,stationery,65,40,105
calculus,dynamical,116,0,116
calculus,constipation,2,4,6
calculus,electricity,15,6,21
calculus,integrals,95,71,166
calculus,geometry,1974,4989,6963
calculus,orthography,0,0,0
calculus,life,48,32,80
calculus,physics,10576,7909,18485
calculus,statistics,9952,3983,13935
calculus,plaque,3123,25625,28748
calculus,topology,194,201,395
calculus,surveying,6,6,12
calculus,trigonometry,3047,6666,9713
calcutta,death,0,0,0
calculus,vectors,1452,497,1949
caldera,volcano,442,555,997
caldera,island,21,73,94
calderas,granites,0,0,0
calderas,stratovolcanoes,23,44,67
caledonian,related,0,0,0
calendar,cosmological,14,25,39
calendar,currency,168,155,323
calendar,era,79,39,118
calendar,feasts,87,31,118
calendar,everyday,118,5,123
calendar,format,229,383,612
calendar,historical,130,13,143
calendar,history,338,599,937
calendar,instant,451,1,452
calendar,holidays,814,391,1205
calendar,locations,190,142,332
calendar,mail,1851,8538,10389
calendar,measurement,56,70,126
calendar,medals,0,2,2
calendar,name,201,221,422
calendar,notes,2666,2218,4884
calendar,phonebook,165,373,538
calendar,printing,202,70,272
calendar,prizes,17,2,19
calendar,protocol,73,26,99
calendar,results,1775,279,2054
calendar,rules,330,638,968
calendar,schedule,16620,5495,22115
calendar,system,481,1047,1528
calendar,seasonally,666,2189,2855
calendar,teams,143,46,189
calendar,time,7099,6800,13899
calendar,winners,54,13,67
calendar,zodiac,319,131,450
calendars,cards,2073,8344,10417
calendars,celebrations,53,19,72
calendars,chronology,87,49,136
calendars,committee,59,11,70
calendars,diaries,3898,3305,7203
calendars,contacts,11884,19019,30903
calendars,editions,17,30,47
calendars,holidays,358,168,526
calendars,indexes,125,88,213
calendars,information,730,670,1400
calendars,journals,940,815,1755
calendars,magazine,214,56,270
calendars,magazines,1254,2199,3453
calendars,messages,234,453,687
calendars,pictures,406,349,755
calendars,postcards,1593,2130,3723
calendars,posters,2284,3113,5397
calendars,schedules,6631,7725,14356
calendars,time,2213,952,3165
calendrical,commemorative,12,0,12
calendars,years,76,72,148
calf,dike,0,1,1
calf,dog,63,76,139
calf,mate,77,371,448
calf,subadult,32,5,37
calf,thigh,10185,18509,28694
caliban,other,134,7,141
caliber,load,624,74,698
caliber,size,1226,5200,6426
caliber,trajectory,26,25,51
caliber,technical,71,3,74
calibers,finishes,109,80,189
calibers,variants,50,28,78
calibrated,corrected,1460,672,2132
calibrated,documented,166,28,194
calibrated,measured,773,2688,3461
calibrated,normalized,408,217,625
calibrated,raw,129,1160,1289
calibrated,specialized,20,56,76
calibration,construction,99,1578,1677
calibrated,tested,6449,9908,16357
calibration,cooling,213,118,331
calibration,correction,2510,1511,4021
calibration,customization,318,90,408
calibration,estimation,735,1150,1885
calibration,dating,45,178,223
calibration,filtering,284,364,648
calibration,installation,639,4537,5176
calibration,maintenance,13202,17873,31075
calibration,measurement,7226,9767,16993
calibration,measurements,886,2188,3074
calibration,operation,2382,2267,4649
calibration,preparation,150,832,982
calibration,production,248,504,752
calibration,radiometry,14,7,21
calibration,profiling,2942,516,3458
calibration,sensitivity,1189,656,1845
calibration,repair,6696,5856,12552
calibration,setup,1355,6244,7599
calibration,sharpness,970,190,1160
calibration,standardization,953,704,1657
calibration,test,5422,9887,15309
calibration,support,419,483,902
calibration,testing,13040,32099,45139
calibration,traceability,569,307,876
calibration,tracking,793,528,1321
calibration,use,2238,1226,3464
calibration,usage,245,202,447
calibration,training,1357,3904,5261
