original_idx,word1,word2,preference,cv_pred,fold
17034,assembly,mayor,0.21875,0.9854203,1
17038,assembly,party,2.09375,2.0297184,1
17039,assembly,repair,3.59375,3.4393213,1
17351,associative,politician,-1.46875,-1.7079346,1
17373,assuming,did,4.0,4.157668,1
17626,atahualpa,huascar,4.0,0.13737044,1
17839,ati,shudra,2.5,0.059344202,1
18216,attempt,fuselage,-3.03125,-2.5272028,1
18218,attempt,legs,-3.4375,-1.2896796,1
18626,atv,itc,4.6875,-1.3605826,1
18627,atv,pickup,-1.875,-3.4433227,1
18812,aun,mot,-1.4375,-0.7942628,1
19049,australasia,south,3.4375,0.8074069,1
19052,australasia,world,-2.8125,-0.6674787,1
19720,aviation,maritime,2.03125,0.1612232,1
19741,avidity,pronounce,6.75,1.319289,1
19747,avimimus,portentosus,-4.125,-0.47877425,1
19803,avondale,weston,-5.0625,-1.8484272,1
19836,awaiting,observing,-1.6875,-0.15957405,1
19838,awaiting,riverlawn,-4.09375,-3.095214,1
20213,azalea,carin,0.75,-0.78260875,1
20216,azalea,lavender,-0.3125,1.0741711,1
20302,baanah,rechab,0.78125,0.53068113,1
20401,babies,marriage,-1.8125,-1.5386293,1
20404,babies,mommies,-4.59375,-1.6311069,1
20405,babies,mommys,-3.40625,-0.9583105,1
20414,babies,point,0.96875,0.4468696,1
20420,babies,stars,-3.046875,-1.6291863,1
20425,babies,toddlers,3.75,0.32474917,1
20446,baby,bathtubs,-2.625,-3.2872555,1
20447,baby,bigbird,-4.09375,-2.2455046,1
20457,baby,carmen,0.625,-1.5960735,1
20473,baby,coats,-0.3125,-0.596646,1
20486,baby,don,5.515625,6.4177847,1
20487,baby,door,-2.28125,-1.7979372,1
20516,baby,hamburger,-0.59375,-1.0563962,1
20527,baby,juice,-0.1875,-0.22532499,1
20536,baby,louise,4.734375,3.5197625,1
20540,baby,mario,2.5625,2.2747455,1
20548,baby,mommys,-4.90625,-1.2641072,1
20551,baby,mot,3.828125,3.8184958,1
20573,baby,purse,-0.90625,-1.2054405,1
20580,baby,rwww,4.875,3.96912,1
20583,baby,shop,-0.9375,-2.144496,1
20588,baby,stars,-3.109375,-2.7392287,1
20596,baby,telltale,-2.21875,0.79463476,1
20603,baby,tonight,2.46875,1.9736993,1
20797,backpack,camp,3.3125,1.1815817,1
20810,backs,bridles,1.9375,1.4480568,1
20824,backs,legs,-0.34375,1.3006767,1
21157,bafta,globe,-2.5,-2.8440242,1
21323,bagpipes,dances,3.96875,1.2176114,1
21533,bake,bulk,-2.1875,-1.0113585,1
21535,bake,dish,-4.0625,-2.578505,1
21542,bake,jake,-0.9375,1.6015956,1
21735,balconies,doors,0.03125,-2.08552,1
21804,balky,rickety,-1.40625,-1.4197589,1
22093,ballpoint,card,0.4375,1.2265314,1
22187,balm,oil,1.0625,-3.0680587,1
22494,bandits,manifesto,2.96875,1.8634539,1
22971,banners,flags,-0.03125,-0.84524226,1
22979,banners,ribbons,-1.96875,-0.04692352,1
23136,barangay,north,0.0625,-1.6460351,1
23210,barbarians,saracens,0.5625,0.8086355,1
23254,barbera,cbs,0.84375,0.26345158,1
23696,baron,inverness,-0.34375,-1.5466733,1
23701,baron,politician,-5.40625,-3.3780687,1
23839,barriers,doors,0.15625,-0.8512135,1
24105,baseball,camp,0.65625,-1.2191193,1
24108,baseball,embroidery,-1.4375,1.2762005,1
24115,baseball,globe,-3.40625,-0.8438628,1
24137,baseball,world,-1.15625,-1.7962545,1
24340,baskets,books,-1.5,-0.54452246,1
24342,baskets,bouquets,-1.09375,0.15971264,1
24354,baskets,furniture,-1.46875,-0.18538135,1
24357,baskets,hoes,-0.875,-0.7633091,1
24369,baskets,pots,-0.34375,1.0294694,1
24373,baskets,shells,-1.5,-0.14400026,1
24376,baskets,stacks,-2.09375,0.5667765,1
24379,baskets,swung,2.9375,2.6374493,1
24397,basques,galicians,0.34375,-1.2838384,1
24732,batista,rob,6.4375,3.1482058,1
24952,battledores,books,-2.71875,0.0354926,1
24953,battledores,pencils,5.40625,-0.63390726,1
25182,bazaars,streets,-2.5625,-2.4192715,1
26156,beatles,oasis,3.96875,2.9106445,1
26157,beatles,paul,7.21875,5.7035446,1
26159,beatles,xtc,8.40625,3.662733,1
26447,beavers,turkeys,3.5,0.55422324,1
26464,bebu,jr,1.375,3.0371838,1
26684,becca,jill,4.28125,1.7345865,1
27050,bedlam,turks,-4.90625,-0.1550554,1
28607,bella,jake,3.5,0.7511413,1
28608,bella,miles,0.78125,0.71715724,1
29035,bench,don,6.15625,8.19658,1
29037,bench,half,9.21875,6.0949984,1
29185,benefactor,half,5.53125,3.0207624,1
29187,benefactor,kinsman,-1.15625,-0.59131646,1
29390,bennie,spider,2.4375,-1.8393222,1
29486,benz,driver,-6.28125,-4.201107,1
29506,berardelli,parmenter,-2.25,-0.8128545,1
29606,berlin,warsaw,-0.625,-2.336964,1
29654,bernhard,knaller,-4.375,-3.1874855,1
29958,betancourt,marty,-2.0625,-0.012296677,1
30025,bethlehem,winder,-2.9375,-1.4475875,1
30090,betterment,independence,3.09375,-0.23451936,1
30099,betty,camp,-3.53125,-2.2087035,1
30104,betty,christmas,-2.375,-2.2016969,1
30112,betty,door,-9.171875,-5.7226367,1
30121,betty,frost,-0.625,-0.5939497,1
30137,betty,leicester,-2.5,-0.8326833,1
30138,betty,lettice,-2.40625,-2.2351727,1
30157,betty,olive,-1.0,0.7027712,1
30158,betty,paul,1.0,2.649796,1
30160,betty,point,-3.5625,-1.5583162,1
30164,betty,rob,2.25,2.6670568,1
30306,bgn,pcgn,0.5625,-1.077891,1
30499,bicycles,tricycles,0.875,0.4712935,1
30567,bide,door,-9.65625,-4.7806697,1
30595,biff,morton,1.75,-0.92527723,1
30887,billboards,books,1.3125,-1.2093936,1
30890,billboards,posters,1.03125,-0.684762,1
30902,billie,end,-4.0,0.49568385,1
31791,bitches,hoes,-3.15625,-0.72394574,1
32066,blackburn,half,6.34375,2.7569678,1
32068,blackburn,mount,3.6875,1.5819807,1
32069,blackburn,porto,0.53125,0.62443167,1
32191,blacky,corn,-0.5625,-1.6105878,1
32696,blessed,made,5.5,4.1897006,1
32765,blew,door,-8.78125,-6.6363683,1
32766,blew,eye,-4.21875,-2.7770755,1
32774,blew,lips,-3.96875,-2.0577044,1
32779,blew,pipe,-3.34375,-5.138431,1
32781,blew,puffed,0.4375,0.40227014,1
32788,blew,snort,-0.375,-0.61314833,1
32928,block,carry,4.8125,2.2550461,1
32931,block,cement,1.34375,0.2788736,1
32936,block,don,7.25,5.66775,1
32943,block,hole,0.625,-0.77045274,1
32946,block,materials,-0.96875,-0.5481452,1
32951,block,pass,4.625,2.8644238,1
32957,block,power,3.515625,-0.018586993,1
33006,blocks,bolts,-0.515625,1.011481,1
33007,blocks,books,0.046875,-0.3725661,1
33025,blocks,figures,3.34375,0.8307017,1
33028,blocks,globe,-2.90625,-0.12964135,1
33034,blocks,laughs,2.46875,4.0819063,1
33040,blocks,mobs,1.78125,2.0418928,1
33041,blocks,mot,7.625,4.033085,1
33042,blocks,nat,8.65625,5.853735,1
33054,blocks,rebounds,0.3125,-0.77881837,1
33059,blocks,rubble,2.6875,1.3108757,1
33074,blocks,toys,0.453125,1.8325808,1
33099,blogs,books,0.96875,-0.2802719,1
33305,bloodlust,war,3.125,1.215932,1
33307,bloods,crips,-1.53125,-0.7890903,1
33308,bloods,mysteries,-1.90625,-1.0235434,1
33310,bloods,screen,0.15625,0.2969401,1
33453,blouse,trousers,0.1875,0.48597324,1
33458,blouses,sarees,0.84375,0.099954724,1
33460,blouses,skirts,3.3125,0.27661645,1
33463,blouses,trousers,2.71875,0.80124795,1
33815,blushing,get,3.75,4.598798,1
33848,bmw,mini,0.875,-0.07454775,1
34761,bogey,humphrey,0.21875,0.042522624,1
35029,bolts,doors,-0.640625,-1.9108796,1
35038,bolts,nut,1.25,2.327996,1
35039,bolts,nuts,-0.8125,-0.4514062,1
35085,bombay,madras,-5.625,0.2814052,1
35097,bombers,fighters,3.5625,-1.9875355,1
35112,bombing,gunnery,3.09375,1.4924878,1
35115,bombing,shooting,0.859375,-0.47362798,1
35382,bonnet,cap,2.90625,1.3024949,1
35384,bonnet,caps,1.5,-2.3625429,1
35404,bonnet,newspaper,-2.96875,-4.477658,1
35437,bonnie,joannie,1.25,0.29527998,1
35501,boog,elliot,-0.0625,0.48657063,1
35705,bookbinding,printing,-1.71875,0.94654053,1
35740,books,cap,4.203125,4.830005,1
35742,books,catches,-0.5625,1.2220598,1
35743,books,certificate,1.78125,2.2647843,1
35769,books,editorial,1.875,0.33168182,1
35779,books,figures,2.109375,1.338764,1
35783,books,finures,-0.40625,0.71074414,1
35799,books,half,6.25,5.2387314,1
35814,books,lectures,-0.8125,1.6860125,1
35828,books,microscope,0.78125,0.66628385,1
35833,books,mot,7.546875,5.580776,1
35838,books,newspaper,-0.015625,-0.38557285,1
35844,books,ornaments,1.84375,0.90239054,1
35847,books,paint,2.546875,2.2809994,1
35853,books,pencils,0.65625,-0.37956488,1
35855,books,periodicals,5.03125,-0.43354362,1
35861,books,plant,-0.21875,2.8132148,1
35870,books,prayers,1.859375,0.26636785,1
35871,books,presents,0.5,-0.33979908,1
35872,books,publications,0.859375,0.4641113,1
35879,books,recitations,3.9375,2.3399792,1
35888,books,scores,0.4375,0.6645651,1
35902,books,stalags,-1.53125,1.2863456,1
35913,books,talcs,-1.53125,1.0279155,1
35924,books,toys,2.5,2.4313605,1
36136,booty,prisoners,-2.03125,0.9494461,1
36157,borah,melanie,2.875,-0.14319697,1
36274,boreal,tundra,1.03125,2.2283158,1
36392,boroughs,pendeston,0.8125,1.0136584,1
36430,bosnia,brijeg,4.53125,2.3330417,1
36439,bosnia,south,3.09375,0.9017263,1
36449,bosom,clinging,1.78125,0.37096488,1
36707,bottom,don,4.578125,6.66699,1
36717,bottom,leg,-1.0,-0.58193606,1
36719,bottom,munching,1.96875,0.4939912,1
36845,boulder,north,1.71875,-0.051009685,1
37049,bounder,teacher,-1.90625,-0.66158617,1
37081,bouquets,clusters,1.21875,-0.7710904,1
37249,bowel,eye,2.15625,-1.0589118,1
37963,bp,heart,1.0625,-3.709245,1
37971,bra,mot,-1.46875,-0.08533111,1
37972,bra,panties,-8.78125,-3.7838736,1
38028,brachiopods,bryozoans,1.78125,0.5614411,1
38077,bradley,chapman,-1.40625,-2.2603133,1
38214,brains,character,0.71875,0.9441991,1
38220,brains,heart,-0.078125,0.49553835,1
38233,brains,souls,0.671875,0.68188626,1
38250,brake,door,-4.796875,-1.9256935,1
38258,brake,swung,0.5625,3.3386652,1
38340,branches,canes,-1.125,-0.07947183,1
38345,branches,dependencies,-0.71875,1.2078865,1
38353,branches,half,5.75,5.274084,1
38357,branches,knockin,3.0625,-0.37048888,1
38361,branches,lines,-0.453125,1.3221513,1
38369,branches,roots,-0.09375,1.59296,1
38374,branches,shop,-2.03125,-1.4130789,1
38635,brawlers,fighters,1.9375,-1.4724754,1
39030,breakdown,marriage,-0.96875,-1.4278884,1
39031,breakdown,mot,7.953125,2.6912239,1
39564,brenners,melanie,1.46875,1.3154476,1
39566,brent,ducks,-8.25,-3.556779,1
39604,brethren,fellows,0.40625,-1.4389534,1
39608,brethren,sisters,1.0625,-1.2855409,1
39872,bridal,marriage,-3.90625,-2.7059402,1
39991,bridget,evelyn,-4.3125,-1.81534,1
40031,bridles,stirrups,-1.875,-0.43140757,1
40198,brikama,serekunda,-3.25,0.065039575,1
40466,bristled,growled,-0.46875,-0.42448533,1
40562,britney,johnny,2.75,0.53749347,1
40936,broken,destroyed,1.34375,-0.8014896,1
40937,broken,did,4.90625,3.555144,1
40942,broken,dispersed,-0.625,0.11612342,1
40947,broken,exposed,1.46875,1.1500013,1
40960,broken,injured,-3.15625,-2.2187467,1
40967,broken,made,4.0,3.5036561,1
40969,broken,mended,-0.40625,0.3235782,1
40970,broken,nibbed,-0.25,-0.6069227,1
40984,broken,shrub,0.34375,-2.3914502,1
40991,broken,st,8.34375,3.9008014,1
40995,broken,taken,1.65625,2.576613,1
41053,bronx,yonkers,-0.15625,-2.0598564,1
41705,brownlow,install,2.65625,0.831844,1
41983,brushes,colors,-2.78125,-0.297621,1
41986,brushes,easel,1.5,1.7545443,1
41994,brushes,paint,-1.03125,0.45143205,1
41999,brushes,pots,0.21875,0.31178182,1
42042,brushwork,lines,0.90625,2.2482228,1
42192,bubu,screen,-2.0625,-2.793375,1
42535,buggies,hats,1.0625,-0.45956004,1
42672,builded,fortified,-1.28125,-2.2508097,1
43050,bulb,start,5.28125,2.6102562,1
43092,bulgarian,party,-0.84375,-2.0198596,1
43112,bulk,power,1.21875,0.54547006,1
43118,bulk,solidity,-0.78125,-0.72501135,1
43313,bumface,don,2.8125,6.0595007,1
43728,burglars,criminals,0.03125,0.2653967,1
43732,burglars,tramps,0.5625,-0.5510506,1
43907,burned,cannon,-1.15625,-2.602147,1
43913,burned,destroyed,1.421875,-0.685372,1
43919,burned,exploded,1.5,1.1439071,1
43935,burned,pillaged,2.34375,-0.8542104,1
43945,burned,scuttled,-1.09375,0.5137504,1
43958,burned,taken,2.53125,1.9437592,1
43963,burned,tried,1.34375,1.4554709,1
43978,burnham,liz,2.59375,0.36657953,1
44115,burrowed,whined,4.0625,2.2342825,1
44274,bus,coach,-0.390625,-2.105123,1
44280,bus,figures,1.9375,-0.32567418,1
44284,bus,mot,4.8125,4.211005,1
44287,bus,paul,5.375,5.196923,1
44301,bus,subway,0.125,1.0535784,1
44308,bus,wind,-0.4375,-0.38390052,1
44788,businessperson,entrepreneur,1.96875,1.8768355,1
44793,businessperson,politician,-3.78125,-1.9568172,1
45069,butterflies,ducks,-1.140625,0.4317876,1
45074,butterflies,hoppers,-0.90625,0.39275777,1
45166,buttons,cap,3.15625,2.4271786,1
45173,buttons,door,-2.6875,-2.3364227,1
45179,buttons,handles,-0.46875,-0.8322496,1
45192,buttons,ribbons,1.25,-1.1974669,1
45197,buttons,stars,-2.28125,-1.8000679,1
45454,bys,wonders,-1.65625,-1.7126546,1
45717,cadet,officers,-1.375,-1.0881156,1
45761,cafe,shop,-0.0625,-2.7870283,1
45976,cakes,candies,4.0625,1.0538417,1
45982,cakes,christmas,1.625,0.9934194,1
45988,cakes,corn,1.78125,1.4934764,1
46005,cakes,jam,3.671875,4.665767,1
46008,cakes,jello,5.5625,3.8967657,1
46011,cakes,juice,-0.484375,0.5765027,1
46014,cakes,mini,6.84375,4.311086,1
46026,cakes,potatoes,-0.578125,-1.5803802,1
46027,cakes,presents,1.0625,-0.7806926,1
46028,cakes,sandwiches,-0.90625,-1.3889568,1
46035,cakes,sweetmeats,1.75,0.6653694,1
46052,calais,zethes,-4.03125,-1.1978354,1
46809,calvert,penn,0.90625,0.92200786,1
47532,cameroon,lierse,1.03125,0.5598484,1
47578,camp,footmen,0.3125,-0.5013234,1
47581,camp,friendlies,-0.75,-1.5453333,1
47591,camp,lake,-2.140625,-1.8492308,1
47600,camp,pillaging,1.1875,0.5140528,1
47602,camp,point,1.78125,2.0828798,1
47604,camp,retires,-0.46875,-1.0230796,1
47624,camp,war,-0.09375,0.40799153,1
48038,candies,nuts,0.53125,0.28130752,1
48042,candies,toys,0.1875,0.7519362,1
48238,cannibalism,cannibals,-0.53125,-0.44950536,1
48256,cannon,gather,7.4375,5.967201,1
48260,cannon,lashing,1.46875,1.591012,1
48274,cannon,step,3.5625,1.6554918,1
48498,cap,get,5.0625,4.306757,1
48517,cap,plume,-1.59375,-2.2074678,1
48521,cap,pronounce,-0.28125,0.26995647,1
48539,cap,takes,-0.125,0.52211106,1
48540,cap,tassel,-0.3125,-0.45201132,1
48544,cap,trousers,-3.25,-2.8641443,1
48646,capers,caps,0.875,-0.31970406,1
48776,caps,coats,-1.125,0.4988016,1
48780,caps,flags,-2.1875,-1.5550046,1
48782,caps,fur,-2.21875,2.0632567,1
48788,caps,hats,-2.609375,-0.9583785,1
48790,caps,heart,-3.21875,-0.7042397,1
48810,caps,swords,-4.140625,-0.98170674,1
49564,card,party,-1.65625,-2.469636,1
49631,cardiologist,politician,3.375,-0.30590528,1
50147,carl,don,-0.28125,2.3930514,1
50155,carl,graun,2.34375,0.60060906,1
50157,carl,hats,-4.875,-5.2757034,1
50169,carl,lf,-3.625,-1.0114516,1
50173,carl,louise,1.6875,-0.3279816,1
50187,carl,nana,-3.21875,-1.7538552,1
50200,carl,sheila,-2.25,-1.627198,1
50202,carl,sisters,-3.15625,-3.8828516,1
50209,carl,trevor,-0.40625,-0.65904874,1
50217,carl,zita,1.09375,0.049910307,1
50279,carlsson,paul,3.71875,2.0239244,1
50843,carrieth,rukh,5.15625,1.2577839,1
50944,carry,gather,1.71875,4.0173407,1
50956,carry,look,-0.9375,0.96612245,1
50963,carry,notice,0.375,-0.53885365,1
50984,carry,struggle,-3.65625,-1.997385,1
51201,carte,ford,-0.375,1.698312,1
51423,case,jury,0.8125,0.27298355,1
51424,case,keg,1.5625,2.9803748,1
51440,case,sidney,2.3125,3.0796776,1
51570,cassander,ptolemy,-1.375,-0.5279906,1
51764,casting,spinning,-0.03125,-0.2847327,1
52035,catch,fly,1.421875,-0.6542371,1
52039,catch,get,4.609375,5.158483,1
52050,catch,hole,-3.84375,-2.8372195,1
52054,catch,hurry,0.90625,-0.05438499,1
52059,catch,lake,-2.875,-4.532129,1
52060,catch,leave,4.3125,1.3991745,1
52061,catch,legs,-0.84375,-1.7590641,1
52067,catch,mount,0.0,-0.03739685,1
52068,catch,mysteries,-2.84375,-2.3787675,1
52089,catch,shed,-1.34375,-2.7299395,1
52095,catch,sparkle,0.84375,-2.3028743,1
52101,catch,swung,1.28125,3.0655408,1
52134,catches,dam,4.75,2.9334078,1
52138,catches,fur,5.8125,2.2188988,1
52141,catches,lake,-0.09375,-1.2144449,1
52230,catesby,ratcliffe,0.53125,-0.63665086,1
52467,catwalk,moon,-4.25,-2.447437,1
52818,caution,willard,-0.25,-1.4809371,1
52998,cbs,espn,1.25,3.0207996,1
53009,cbs,productions,-0.09375,-2.2324004,1
53236,celery,juice,-4.75,-1.6150454,1
53240,celery,nuts,-3.78125,-0.40439072,1
53245,celery,press,-0.15625,1.1462209,1
53388,cement,grains,-2.3125,-1.9818071,1
53399,cement,weaving,-1.75,-0.7678888,1
53405,cemented,riveted,1.25,0.6270772,1
53460,cent,depreciation,-2.4375,-1.3136156,1
53832,cervantes,don,3.25,4.6546516,1
53892,chadderton,rochdale,-0.375,1.71859,1
54434,chamberlains,eunuchs,2.65625,1.821789,1
54436,chamberlains,guards,-0.1875,1.4860052,1
54437,chamberlains,lieutenants,-1.8125,1.6591449,1
54439,chamberlains,officers,1.6875,2.3608904,1
54442,chamberlains,wazirs,3.78125,1.8931863,1
54598,chan,kai,-3.03125,-5.3342485,1
54636,chancellor,mayor,-4.75,-1.0739367,1
54638,chancellor,philosopher,-0.75,-0.95834464,1
54640,chancellor,reagan,2.75,0.5236539,1
55063,channel,leave,5.0,4.919014,1
55068,channel,newspaper,-2.546875,-1.9786398,1
55070,channel,playhouse,-1.96875,-2.0951986,1
55071,channel,pool,-0.53125,-0.6572846,1
55151,chaos,evil,-0.40625,0.2642579,1
55153,chaos,hardship,0.53125,-0.49668074,1
55163,chaos,unemployment,-0.15625,-0.3935226,1
55166,chaos,war,1.875,-0.095807016,1
55182,chapel,hall,-1.3125,-0.7071501,1
55185,chapel,shrine,-3.34375,-0.09597427,1
55210,chapman,hall,-1.03125,-0.27815062,1
55244,character,comedy,0.34375,-0.6545178,1
55257,character,dominates,1.75,1.4090213,1
55260,character,exploits,2.375,1.7799916,1
55268,character,greatness,-4.8125,-0.1518949,1
55270,character,heart,0.5,0.10583341,1
55307,character,power,0.609375,1.3116368,1
55318,character,reputation,-1.375,1.1250958,1
55331,character,stage,1.453125,1.2037387,1
55347,character,veracity,0.15625,-0.10120754,1
55604,charioteer,starry,2.1875,0.6666937,1
55633,charity,compassion,0.09375,0.6687843,1
